country,hs_code,hs2,hs_description,metric,current_value,ytd_value,prior_value,prior_ytd,yoy_pct,mom_pct,trend_3m,trend_12m,is_ath,previous_high,previous_high_year,since_year,in_top_50
BELGIUM,9026,90,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. f",weight_kg,334.0,334.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BELGIUM,9209,92,"Musical instrument parts (for example, mechanisms for musical boxes) and accessories (for example, c",weight_kg,2930.0,2930.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BRAZIL,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",weight_kg,20100529.77,20100529.77,12019511.200000001,12019511.200000001,67.23,0.0,stable,stable,True,16731353.959999997,2022.0,2020,True
BRAZIL,0405,04,Butter and other fats and oils derived from milk; dairy spreads,weight_kg,27000.0,27000.0,22240.4,22240.4,21.4,0.0,stable,stable,True,22240.4,2024.0,2020,False
BRAZIL,0703,07,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",weight_kg,89750.0,89750.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
BRAZIL,1103,11,Cereal groats; meal and pellets,weight_kg,46100.0,46100.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BRAZIL,1108,11,Starches; inulin,weight_kg,668274.0,668274.0,276108.0,276108.0,142.03,0.0,stable,stable,True,360480.0,2021.0,2020,False
BRAZIL,2009,20,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; ",weight_kg,195821.0,195821.0,0.0,0.0,0.0,0.0,stable,stable,True,173982.52,2021.0,2020,False
BRAZIL,2205,22,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",weight_kg,2445161.3,2445161.3,1216644.22,1216644.22,100.98,0.0,stable,stable,True,1591882.9,2021.0,2020,False
BRAZIL,2842,28,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically",weight_kg,1976001.98,1976001.98,622600.0,622600.0,217.38,0.0,stable,stable,True,1601306.1,2022.0,2020,False
BRAZIL,2847,28,Hydrogen peroxide; whether or not solidified with urea,weight_kg,10590.0,10590.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BRAZIL,2905,29,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",weight_kg,4171944.0,4171944.0,3875387.0,3875387.0,7.65,0.0,stable,stable,True,3875387.0,2024.0,2020,False
BRAZIL,3004,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products f",weight_kg,15947.1,15947.1,0.0,0.0,0.0,0.0,stable,stable,True,6798.0,2023.0,2020,False
BRAZIL,3303,33,Perfumes and toilet waters,weight_kg,1786.0,1786.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BRAZIL,3926,39,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter ",weight_kg,44157.0,44157.0,0.0,0.0,0.0,0.0,stable,stable,True,29931.45,2023.0,2020,False
BRAZIL,4411,44,"Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic s",weight_kg,2600842.6,2600842.6,911635.2,911635.2,185.29,0.0,stable,stable,True,2157283.99,2021.0,2020,False
BRAZIL,4421,44,Wooden articles n.e.c. in heading no. 4414 to 4420,weight_kg,567448.97,567448.97,0.0,0.0,0.0,0.0,stable,stable,True,468459.97000000003,2021.0,2020,False
BRAZIL,5603,56,"Nonwovens; whether or not impregnated, coated, covered or laminated",weight_kg,6845.6,6845.6,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
BRAZIL,6405,64,Footwear; other footwear n.e.c. in chapter 64,weight_kg,6074.05,6074.05,0.0,0.0,0.0,0.0,stable,stable,True,192.0,2021.0,2020,True
BRAZIL,8201,82,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs a",weight_kg,66064.95000000001,66064.95000000001,21172.64,21172.64,212.03,0.0,stable,stable,True,50945.2,2022.0,2020,False
BRAZIL,8477,84,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n",weight_kg,14882.0,14882.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
BRAZIL,8502,85,Electric generating sets and rotary converters,weight_kg,19530.0,19530.0,0.0,0.0,0.0,0.0,stable,stable,True,17232.2,2022.0,2020,False
BRAZIL,8703,87,Motor cars and other motor vehicles; principally designed for the transport of persons (other than t,weight_kg,64020.0,64020.0,0.0,0.0,0.0,0.0,stable,stable,True,30130.0,2022.0,2020,True
BULGARIA,2208,22,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liq",weight_kg,73499.03,73499.03,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,1108,11,Starches; inulin,weight_kg,52200.0,52200.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,2712,27,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, p",weight_kg,25312.0,25312.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,6905,69,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constr",weight_kg,32171.699999999997,32171.699999999997,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,7206,72,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),weight_kg,37236.0,37236.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,7228,72,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",weight_kg,25947.0,25947.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,8422,84,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or label",weight_kg,1091.0,1091.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CANADA,8710,87,"Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts",weight_kg,327447.53,327447.53,127008.0,127008.0,157.82,0.0,stable,stable,True,127008.0,2024.0,2020,False
CARIBBEAN,9999,99,Commodities not specified according to kind,weight_kg,48335.0,48335.0,22000.0,22000.0,119.7,0.0,stable,stable,True,22000.0,2024.0,2020,True
CHILE,1604,16,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,weight_kg,163122.0,163122.0,23622.0,23622.0,590.55,0.0,stable,stable,True,23622.0,2024.0,2020,True
CHILE,3303,33,Perfumes and toilet waters,weight_kg,2194.0,2194.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",weight_kg,3168395.5,3168395.5,1553883.0,1553883.0,103.9,0.0,stable,stable,True,2800470.1900000004,2021.0,2020,True
CHINA,0701,07,Potatoes; fresh or chilled,weight_kg,458438.0,458438.0,422169.57,422169.57,8.59,0.0,stable,stable,True,422169.57,2024.0,2020,False
CHINA,0703,07,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",weight_kg,12638927.98,12638927.98,10654657.0,10654657.0,18.62,0.0,stable,stable,True,11358910.01,2021.0,2020,True
CHINA,1208,12,Flours and meals of oil seeds or oleaginous fruits; other than those of mustard,weight_kg,103900.01,103900.01,52960.0,52960.0,96.19,0.0,stable,stable,True,97280.0,2021.0,2020,False
CHINA,1209,12,"Seeds, fruit and spores; of a kind used for sowing",weight_kg,27000.0,27000.0,0.0,0.0,0.0,0.0,stable,stable,True,22365.0,2022.0,2020,False
CHINA,1701,17,"Cane or beet sugar and chemically pure sucrose, in solid form",weight_kg,501600.0,501600.0,0.0,0.0,0.0,0.0,stable,stable,True,450900.0,2022.0,2020,True
CHINA,1704,17,"Sugar confectionery (including white chocolate), not containing cocoa",weight_kg,686839.94,686839.94,380532.10000000003,380532.10000000003,80.49,0.0,stable,stable,True,380532.10000000003,2024.0,2020,True
CHINA,2002,20,Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid,weight_kg,3412919.3699999996,3412919.3699999996,2863788.75,2863788.75,19.17,0.0,stable,stable,True,2947041.9299999997,2022.0,2020,False
CHINA,2309,23,Preparations of a kind used in animal feeding,weight_kg,27700.0,27700.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,2401,24,"Tobacco, unmanufactured; tobacco refuse",weight_kg,42325.58,42325.58,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,2501,25,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solut,weight_kg,140560.0,140560.0,0.0,0.0,0.0,0.0,stable,stable,True,54324.0,2023.0,2020,True
CHINA,2809,28,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,weight_kg,54440.0,54440.0,27200.0,27200.0,100.15,0.0,stable,stable,True,54400.0,2022.0,2020,False
CHINA,2835,28,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whethe",weight_kg,573793.1,573793.1,478599.0,478599.0,19.89,0.0,stable,stable,True,478599.0,2024.0,2020,False
CHINA,2905,29,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",weight_kg,452477.54000000004,452477.54000000004,81794.0,81794.0,453.19,0.0,stable,stable,True,207104.0,2023.0,2020,False
CHINA,2918,29,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, per",weight_kg,1474677.0,1474677.0,1168882.0,1168882.0,26.16,0.0,stable,stable,True,1334911.0,2021.0,2020,False
CHINA,2940,29,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, s",weight_kg,19280.0,19280.0,0.0,0.0,0.0,0.0,stable,stable,True,17320.0,2023.0,2020,False
CHINA,3006,30,Pharmaceutical goods,weight_kg,408983.37,408983.37,111194.78,111194.78,267.81,0.0,stable,stable,True,111194.78,2024.0,2020,False
CHINA,3203,32,"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whethe",weight_kg,63912.0,63912.0,0.0,0.0,0.0,0.0,stable,stable,True,44400.0,2022.0,2020,False
CHINA,3204,32,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used a,weight_kg,186696.0,186696.0,0.0,0.0,0.0,0.0,stable,stable,True,176640.0,2021.0,2020,True
CHINA,3206,32,"Colouring matter and preparations thereof n.e.c. in heading no. 3203, 3204, 3205; inorganic products",weight_kg,27108.0,27108.0,0.0,0.0,0.0,0.0,stable,stable,True,27000.0,2022.0,2020,False
CHINA,3210,32,"Paints and varnishes (including enamels, lacquers and distempers), excluding those of heading no. 32",weight_kg,37040.0,37040.0,16068.0,16068.0,130.52,0.0,stable,stable,True,26698.0,2023.0,2020,False
CHINA,3302,33,Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of t,weight_kg,132038.0,132038.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,3303,33,Perfumes and toilet waters,weight_kg,1247107.38,1247107.38,523531.5,523531.5,138.21,0.0,stable,stable,True,860098.9,2021.0,2020,False
CHINA,3305,33,Hair preparations; for use on the hair,weight_kg,814095.98,814095.98,516992.98,516992.98,57.47,0.0,stable,stable,True,783231.36,2023.0,2020,False
CHINA,3405,34,"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated",weight_kg,83952.0,83952.0,55968.0,55968.0,50.0,0.0,stable,stable,True,55968.0,2024.0,2020,False
CHINA,3506,35,"Prepared glues and other prepared adhesives, n.e.c. or included; products suitable for use as glues ",weight_kg,906280.8400000001,906280.8400000001,656699.02,656699.02,38.01,0.0,stable,stable,True,687606.1799999999,2022.0,2020,False
CHINA,3808,38,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators",weight_kg,4550161.4399999995,4550161.4399999995,4123310.14,4123310.14,10.35,0.0,stable,stable,True,4123310.14,2024.0,2020,False
CHINA,3819,38,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or cont",weight_kg,28560.0,28560.0,0.0,0.0,0.0,0.0,stable,stable,True,28130.0,2023.0,2020,False
CHINA,3824,38,Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or ,weight_kg,361307.5,361307.5,81212.0,81212.0,344.89,0.0,stable,stable,True,181319.0,2022.0,2020,True
CHINA,3907,39,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po",weight_kg,61806.5,61806.5,27700.0,27700.0,123.13,0.0,stable,stable,True,51745.6,2023.0,2020,False
CHINA,3912,39,"Cellulose and its chemical derivatives, n.e.c. or included, in primary forms",weight_kg,135615.76,135615.76,0.0,0.0,0.0,0.0,stable,stable,True,119438.0,2022.0,2020,False
CHINA,3926,39,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter ",weight_kg,1573959.31,1573959.31,977268.3700000001,977268.3700000001,61.06,0.0,stable,stable,True,977268.3700000001,2024.0,2020,False
CHINA,4008,40,"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber",weight_kg,55410.0,55410.0,0.0,0.0,0.0,0.0,stable,stable,True,27505.0,2021.0,2020,False
CHINA,4013,40,"Inner tubes, of rubber",weight_kg,17213.7,17213.7,0.0,0.0,0.0,0.0,stable,stable,True,11188.0,2026.0,2020,False
CHINA,4202,42,"Trunks; suit, camera, jewellery, cutlery cases; travel, tool, similar bags; wholly or mainly covered",weight_kg,1013596.61,1013596.61,521132.9,521132.9,94.5,0.0,stable,stable,True,521132.9,2024.0,2020,False
CHINA,4203,42,"Articles of apparel and clothing accessories, of leather or of composition leather",weight_kg,41640.0,41640.0,0.0,0.0,0.0,0.0,stable,stable,True,27288.0,2026.0,2020,False
CHINA,4412,44,"Plywood, veneered panels and similar laminated wood",weight_kg,7976760.05,7976760.05,2174582.01,2174582.01,266.82,0.0,stable,stable,True,7577991.0,2021.0,2020,True
CHINA,4418,44,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, ",weight_kg,147502.04,147502.04,54002.0,54002.0,173.14,0.0,stable,stable,True,131172.0,2023.0,2020,False
CHINA,4420,44,"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles of ",weight_kg,267044.99,267044.99,84850.0,84850.0,214.73,0.0,stable,stable,True,224212.0,2023.0,2020,False
CHINA,4816,48,"Carbon paper, self-copy paper and other copying or transfer papers, (other than those of heading no.",weight_kg,140771.75,140771.75,27980.0,27980.0,403.12,0.0,stable,stable,True,131789.11,2023.0,2020,False
CHINA,4819,48,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box fil",weight_kg,1109619.97,1109619.97,446341.2,446341.2,148.6,0.0,stable,stable,True,710564.1799999999,2021.0,2020,False
CHINA,5903,59,"Fish and crustaceans, molluscs and other aquatic invertebrates",weight_kg,20500.0,20500.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,6101,61,"Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind",weight_kg,65778.5,65778.5,46951.7,46951.7,40.1,0.0,stable,stable,True,46951.7,2024.0,2020,False
CHINA,6108,61,"Slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and ",weight_kg,1516456.7999999998,1516456.7999999998,717843.0,717843.0,111.25,0.0,stable,stable,True,717843.0,2024.0,2020,False
CHINA,6110,61,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted",weight_kg,253560.0,253560.0,64477.0,64477.0,293.26,0.0,stable,stable,True,64477.0,2024.0,2020,False
CHINA,6204,62,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breech",weight_kg,1128020.5999999999,1128020.5999999999,219244.0,219244.0,414.5,0.0,stable,stable,True,219244.0,2024.0,2020,False
CHINA,6205,62,Shirts; men's or boys' (not knitted or crocheted),weight_kg,55416.0,55416.0,16147.5,16147.5,243.19,0.0,stable,stable,True,20983.0,2023.0,2020,False
CHINA,6309,63,Textiles; worn clothing and other worn articles,weight_kg,17978331.9,17978331.9,12142658.4,12142658.4,48.06,0.0,stable,stable,True,17699767.1,2021.0,2020,True
CHINA,6403,64,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather",weight_kg,1901926.2,1901926.2,1571679.9,1571679.9,21.01,0.0,stable,stable,True,1735587.0000000002,2022.0,2020,False
CHINA,6405,64,Footwear; other footwear n.e.c. in chapter 64,weight_kg,8874703.0,8874703.0,5113570.59,5113570.59,73.55,0.0,stable,stable,True,5224952.140000001,2021.0,2020,True
CHINA,6505,65,"Hats and other headgear; knitted or crocheted, or made up from lace, felt or other textile fabric, i",weight_kg,43230.0,43230.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,6811,68,"Asbestos-cement, of cellulose fibre-cement or the like",weight_kg,273791.0,273791.0,0.0,0.0,0.0,0.0,stable,stable,True,185031.6,2021.0,2020,False
CHINA,7002,70,"Glass in balls (other than microspheres of heading no. 7018), rods or tubes, unworked",weight_kg,25026.0,25026.0,0.0,0.0,0.0,0.0,stable,stable,True,25000.0,2023.0,2020,False
CHINA,7206,72,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),weight_kg,960669.21,960669.21,199171.98,199171.98,382.33,0.0,stable,stable,True,415825.04000000004,2022.0,2020,False
CHINA,7214,72,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot",weight_kg,19789137.25,19789137.25,169708.0,169708.0,11560.7,0.0,stable,stable,True,12287741.0,2023.0,2020,True
CHINA,7220,72,Stainless steel; flat-rolled products of width less than 600mm,weight_kg,330594.0,330594.0,0.0,0.0,0.0,0.0,stable,stable,True,83550.0,2026.0,2020,False
CHINA,7228,72,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",weight_kg,1501756.26,1501756.26,164445.01,164445.01,813.23,0.0,stable,stable,True,1040742.0,2026.0,2020,False
CHINA,7308,73,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the",weight_kg,2918614.68,2918614.68,633472.23,633472.23,360.73,0.0,stable,stable,True,1246164.02,2023.0,2020,True
CHINA,7311,73,"Containers for compressed or liquefied gas, of iron or steel",weight_kg,2341068.55,2341068.55,612051.95,612051.95,282.5,0.0,stable,stable,True,2170595.4699999997,2021.0,2020,False
CHINA,7321,73,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braz",weight_kg,1691306.0799999998,1691306.0799999998,736223.27,736223.27,129.73,0.0,stable,stable,True,1077303.78,2021.0,2020,False
CHINA,7323,73,"Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scoure",weight_kg,249024.2,249024.2,83879.6,83879.6,196.88,0.0,stable,stable,True,201835.94999999998,2022.0,2020,False
CHINA,7324,73,"Sanitary ware and parts thereof, of iron or steel",weight_kg,70158.0,70158.0,0.0,0.0,0.0,0.0,stable,stable,True,61307.0,2021.0,2020,False
CHINA,7325,73,Iron or steel; cast articles,weight_kg,16940.0,16940.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,7326,73,"Iron or steel; articles, n.e.c. in chapter 73",weight_kg,11248647.849999998,11248647.849999998,3684107.93,3684107.93,205.33,0.0,stable,stable,True,11058411.01,2022.0,2020,True
CHINA,7412,74,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plan",weight_kg,18810.0,18810.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,7610,76,Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts (e.g. bridge,weight_kg,74839.0,74839.0,0.0,0.0,0.0,0.0,stable,stable,True,36014.0,2023.0,2020,False
CHINA,7612,76,"Aluminium casks, drums, cans, boxes etc (including rigid, collapsible tubular containers), for mater",weight_kg,7470.0,7470.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,8201,82,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs a",weight_kg,357018.0,357018.0,199311.6,199311.6,79.13,0.0,stable,stable,True,271883.5,2022.0,2020,False
CHINA,8414,84,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora",weight_kg,871359.3099999998,871359.3099999998,577001.39,577001.39,51.02,0.0,stable,stable,True,577411.1000000001,2021.0,2020,False
CHINA,8415,84,Air conditioning machines; comprising a motor driven fan and elements for changing the temperature a,weight_kg,601835.2799999999,601835.2799999999,416849.29000000004,416849.29000000004,44.38,0.0,stable,stable,True,490659.47000000003,2022.0,2020,False
CHINA,8417,84,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric",weight_kg,18650.0,18650.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,8418,84,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps",weight_kg,2836422.18,2836422.18,1333039.5899999999,1333039.5899999999,112.78,0.0,stable,stable,True,2406735.65,2021.0,2020,False
CHINA,8419,84,"Machinery, plant (not domestic), or laboratory equipment; electrically heated or not, (excluding ite",weight_kg,9646.0,9646.0,7830.0,7830.0,23.19,0.0,stable,stable,True,9440.0,2020.0,2020,False
CHINA,8437,84,"Machines for cleaning, sorting, grading seed, grain, dried leguminous vegetables; machinery used in ",weight_kg,49922.3,49922.3,38899.99,38899.99,28.33,0.0,stable,stable,True,38899.99,2024.0,2020,False
CHINA,8438,84,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; ot",weight_kg,192892.0,192892.0,117556.0,117556.0,64.09,0.0,stable,stable,True,160500.0,2021.0,2020,False
CHINA,8441,84,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",weight_kg,161365.0,161365.0,93344.25,93344.25,72.87,0.0,stable,stable,True,93344.25,2024.0,2020,False
CHINA,8450,84,Household or laundry-type washing machines; including machines which both wash and dry,weight_kg,273133.53,273133.53,81139.1,81139.1,236.62,0.0,stable,stable,True,239440.44,2022.0,2020,False
CHINA,8479,84,"Machinery and mechanical appliances; having individual functions, n.e.c. in this chapter",weight_kg,45240.0,45240.0,0.0,0.0,0.0,0.0,stable,stable,True,27181.0,2023.0,2020,False
CHINA,8506,85,Cells and batteries; primary,weight_kg,3520049.5799999996,3520049.5799999996,2242181.56,2242181.56,56.99,0.0,stable,stable,True,2389125.71,2023.0,2020,True
CHINA,8515,85,"Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or no",weight_kg,404912.9,404912.9,22655.96,22655.96,1687.22,0.0,stable,stable,True,162880.5,2021.0,2020,False
CHINA,8541,85,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in",weight_kg,4372928.45,4372928.45,2547504.27,2547504.27,71.66,0.0,stable,stable,True,3025421.69,2022.0,2020,False
CHINA,8544,85,"Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables o",weight_kg,419499.16000000003,419499.16000000003,58610.20999999999,58610.20999999999,615.74,0.0,stable,stable,True,407245.37,2021.0,2020,False
CHINA,8702,87,Vehicles; public transport passenger type,weight_kg,126689.5,126689.5,0.0,0.0,0.0,0.0,stable,stable,True,93321.0,2021.0,2020,True
CHINA,8705,87,Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorr,weight_kg,12880.0,12880.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
CHINA,8706,87,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",weight_kg,51957.0,51957.0,42520.0,42520.0,22.19,0.0,stable,stable,True,42520.0,2024.0,2020,False
CHINA,8708,87,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",weight_kg,2258889.7499999995,2258889.7499999995,1853750.64,1853750.64,21.86,0.0,stable,stable,True,1870957.8800000001,2021.0,2020,False
CHINA,8711,87,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars",weight_kg,12769939.33,12769939.33,4287812.46,4287812.46,197.82,0.0,stable,stable,True,10037994.059999999,2021.0,2020,True
